2026-07-27 13:04:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 20
2026-07-27 13:04:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 21
2026-07-27 13:04:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 22
2026-07-27 13:04:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 23
2026-07-27 13:04:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 24
2026-07-27 13:04:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 25
2026-07-27 13:04:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 26
2026-07-27 13:04:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 27
2026-07-27 13:04:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 28
2026-07-27 13:05:18 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=28 threshold=1000000000 (hidden)
2026-07-27 13:05:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 1
2026-07-27 13:05:22 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 2
2026-07-27 13:05:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 3
2026-07-27 13:05:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 4
2026-07-27 13:05:32 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 5
2026-07-27 13:05:35 - floosball.anomaly - INFO - Adaptive threshold locked (season=28, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:05:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 6
2026-07-27 13:05:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 7
2026-07-27 13:05:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 8
2026-07-27 13:05:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 9
2026-07-27 13:05:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 10
2026-07-27 13:05:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 11
2026-07-27 13:05:54 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 12
2026-07-27 13:05:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 13
2026-07-27 13:06:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 14
2026-07-27 13:06:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 15
2026-07-27 13:06:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 16
2026-07-27 13:06:12 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 17
2026-07-27 13:06:15 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 18
2026-07-27 13:06:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 19
2026-07-27 13:06:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 20
2026-07-27 13:06:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 21
2026-07-27 13:06:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 22
2026-07-27 13:06:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 23
2026-07-27 13:06:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 24
2026-07-27 13:06:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 25
2026-07-27 13:06:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 26
2026-07-27 13:06:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 27
2026-07-27 13:06:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 28, week 28
2026-07-27 13:07:16 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=29 threshold=1000000000 (hidden)
2026-07-27 13:07:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 1
2026-07-27 13:07:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 2
2026-07-27 13:07:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 3
2026-07-27 13:07:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 4
2026-07-27 13:07:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 5
2026-07-27 13:07:35 - floosball.anomaly - INFO - Adaptive threshold locked (season=29, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:07:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 6
2026-07-27 13:07:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 7
2026-07-27 13:07:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 8
2026-07-27 13:07:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 9
2026-07-27 13:07:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 10
2026-07-27 13:07:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 11
2026-07-27 13:07:57 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 12
2026-07-27 13:08:01 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 13
2026-07-27 13:08:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 14
2026-07-27 13:08:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 15
2026-07-27 13:08:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 16
2026-07-27 13:08:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 17
2026-07-27 13:08:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 18
2026-07-27 13:08:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 19
2026-07-27 13:08:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 20
2026-07-27 13:08:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 21
2026-07-27 13:08:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 22
2026-07-27 13:08:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 23
2026-07-27 13:08:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 24
2026-07-27 13:08:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 25
2026-07-27 13:08:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 26
2026-07-27 13:08:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 27
2026-07-27 13:09:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 29, week 28
2026-07-27 13:09:26 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=30 threshold=1000000000 (hidden)
2026-07-27 13:09:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 1
2026-07-27 13:09:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 2
2026-07-27 13:09:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 3
2026-07-27 13:09:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 4
2026-07-27 13:09:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 5
2026-07-27 13:09:44 - floosball.anomaly - INFO - Adaptive threshold locked (season=30, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:09:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 6
2026-07-27 13:09:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 7
2026-07-27 13:09:52 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 8
2026-07-27 13:09:57 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 9
2026-07-27 13:10:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 10
2026-07-27 13:10:03 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 11
2026-07-27 13:10:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 12
2026-07-27 13:10:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 13
2026-07-27 13:10:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 14
2026-07-27 13:10:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 15
2026-07-27 13:10:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 16
2026-07-27 13:10:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 17
2026-07-27 13:10:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 18
2026-07-27 13:10:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 19
2026-07-27 13:10:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 20
2026-07-27 13:10:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 21
2026-07-27 13:10:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 22
2026-07-27 13:10:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 23
2026-07-27 13:10:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 24
2026-07-27 13:10:52 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 25
2026-07-27 13:10:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 26
2026-07-27 13:10:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 27
2026-07-27 13:11:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 30, week 28
2026-07-27 13:11:26 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=31 threshold=1000000000 (hidden)
2026-07-27 13:11:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 1
2026-07-27 13:11:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 2
2026-07-27 13:11:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 3
2026-07-27 13:11:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 4
2026-07-27 13:11:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 5
2026-07-27 13:11:43 - floosball.anomaly - INFO - Adaptive threshold locked (season=31, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:11:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 6
2026-07-27 13:11:46 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 7
2026-07-27 13:11:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 8
2026-07-27 13:11:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 9
2026-07-27 13:11:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 10
2026-07-27 13:12:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 11
2026-07-27 13:12:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 12
2026-07-27 13:12:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 13
2026-07-27 13:12:11 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 14
2026-07-27 13:12:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 15
2026-07-27 13:12:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 16
2026-07-27 13:12:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 17
2026-07-27 13:12:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 18
2026-07-27 13:12:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 19
2026-07-27 13:12:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 20
2026-07-27 13:12:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 21
2026-07-27 13:12:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 22
2026-07-27 13:12:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 23
2026-07-27 13:12:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 24
2026-07-27 13:12:49 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 25
2026-07-27 13:12:52 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 26
2026-07-27 13:12:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 27
2026-07-27 13:12:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 31, week 28
2026-07-27 13:13:22 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=32 threshold=1000000000 (hidden)
2026-07-27 13:13:22 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 1
2026-07-27 13:13:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 2
2026-07-27 13:13:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 3
2026-07-27 13:13:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 4
2026-07-27 13:13:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 5
2026-07-27 13:13:39 - floosball.anomaly - INFO - Adaptive threshold locked (season=32, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:13:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 6
2026-07-27 13:13:43 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 7
2026-07-27 13:13:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 8
2026-07-27 13:13:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 9
2026-07-27 13:13:54 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 10
2026-07-27 13:13:57 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 11
2026-07-27 13:14:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 12
2026-07-27 13:14:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 13
2026-07-27 13:14:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 14
2026-07-27 13:14:11 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 15
2026-07-27 13:14:15 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 16
2026-07-27 13:14:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 17
2026-07-27 13:14:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 18
2026-07-27 13:14:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 19
2026-07-27 13:14:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 20
2026-07-27 13:14:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 21
2026-07-27 13:14:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 22
2026-07-27 13:14:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 23
2026-07-27 13:14:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 24
2026-07-27 13:14:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 25
2026-07-27 13:14:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 26
2026-07-27 13:14:54 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 27
2026-07-27 13:14:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 32, week 28
2026-07-27 13:15:21 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=33 threshold=1000000000 (hidden)
2026-07-27 13:15:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 1
2026-07-27 13:15:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 2
2026-07-27 13:15:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 3
2026-07-27 13:15:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 4
2026-07-27 13:15:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 5
2026-07-27 13:15:38 - floosball.anomaly - INFO - Adaptive threshold locked (season=33, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:15:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 6
2026-07-27 13:15:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 7
2026-07-27 13:15:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 8
2026-07-27 13:15:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 9
2026-07-27 13:15:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 10
2026-07-27 13:15:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 11
2026-07-27 13:15:57 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 12
2026-07-27 13:16:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 13
2026-07-27 13:16:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 14
2026-07-27 13:16:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 15
2026-07-27 13:16:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 16
2026-07-27 13:16:12 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 17
2026-07-27 13:16:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 18
2026-07-27 13:16:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 19
2026-07-27 13:16:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 20
2026-07-27 13:16:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 21
2026-07-27 13:16:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 22
2026-07-27 13:16:32 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 23
2026-07-27 13:16:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 24
2026-07-27 13:16:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 25
2026-07-27 13:16:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 26
2026-07-27 13:16:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 27
2026-07-27 13:16:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 33, week 28
2026-07-27 13:17:10 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=34 threshold=1000000000 (hidden)
2026-07-27 13:17:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 1
2026-07-27 13:17:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 2
2026-07-27 13:17:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 3
2026-07-27 13:17:20 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 4
2026-07-27 13:17:23 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 5
2026-07-27 13:17:26 - floosball.anomaly - INFO - Adaptive threshold locked (season=34, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:17:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 6
2026-07-27 13:17:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 7
2026-07-27 13:17:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 8
2026-07-27 13:17:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 9
2026-07-27 13:17:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 10
2026-07-27 13:17:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 11
2026-07-27 13:17:45 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 12
2026-07-27 13:17:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 13
2026-07-27 13:17:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 14
2026-07-27 13:17:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 15
2026-07-27 13:17:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 16
2026-07-27 13:18:02 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 17
2026-07-27 13:18:05 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 18
2026-07-27 13:18:08 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 19
2026-07-27 13:18:12 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 20
2026-07-27 13:18:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 21
2026-07-27 13:18:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 22
2026-07-27 13:18:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 23
2026-07-27 13:18:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 24
2026-07-27 13:18:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 25
2026-07-27 13:18:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 26
2026-07-27 13:18:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 27
2026-07-27 13:18:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 34, week 28
2026-07-27 13:19:06 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=35 threshold=1000000000 (hidden)
2026-07-27 13:19:06 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 1
2026-07-27 13:19:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 2
2026-07-27 13:19:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 3
2026-07-27 13:19:17 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 4
2026-07-27 13:19:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 5
2026-07-27 13:19:24 - floosball.anomaly - INFO - Adaptive threshold locked (season=35, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:19:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 6
2026-07-27 13:19:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 7
2026-07-27 13:19:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 8
2026-07-27 13:19:37 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 9
2026-07-27 13:19:40 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 10
2026-07-27 13:19:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 11
2026-07-27 13:19:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 12
2026-07-27 13:19:52 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 13
2026-07-27 13:19:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 14
2026-07-27 13:20:00 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 15
2026-07-27 13:20:03 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 16
2026-07-27 13:20:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 17
2026-07-27 13:20:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 18
2026-07-27 13:20:14 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 19
2026-07-27 13:20:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 20
2026-07-27 13:20:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 21
2026-07-27 13:20:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 22
2026-07-27 13:20:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 23
2026-07-27 13:20:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 24
2026-07-27 13:20:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 25
2026-07-27 13:20:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 26
2026-07-27 13:20:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 27
2026-07-27 13:20:48 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 35, week 28
2026-07-27 13:21:12 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=36 threshold=1000000000 (hidden)
2026-07-27 13:21:12 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 1
2026-07-27 13:21:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 2
2026-07-27 13:21:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 3
2026-07-27 13:21:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 4
2026-07-27 13:21:27 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 5
2026-07-27 13:21:30 - floosball.anomaly - INFO - Adaptive threshold locked (season=36, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:21:30 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 6
2026-07-27 13:21:35 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 7
2026-07-27 13:21:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 8
2026-07-27 13:21:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 9
2026-07-27 13:21:46 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 10
2026-07-27 13:21:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 36, week 11
